Training: 2021-03-10 19:47:00,851-rank_id: 0
Training: 2021-03-12 08:57:26,032-Speed 3198.71 samples/sec   Loss 0.4025   Epoch: 19   Global Step: 327850   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:57:41,960-Speed 3214.78 samples/sec   Loss 0.4057   Epoch: 19   Global Step: 327900   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:57:59,028-Speed 2999.93 samples/sec   Loss 0.3961   Epoch: 19   Global Step: 327950   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:58:14,863-Speed 3233.40 samples/sec   Loss 0.4068   Epoch: 19   Global Step: 328000   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 08:59:08,531-[lfw][328000]XNorm: 20.826919
Training: 2021-03-12 08:59:08,532-[lfw][328000]Accuracy-Flip: 0.99833+-0.00236
Training: 2021-03-12 08:59:08,532-[lfw][328000]Accuracy-Highest: 0.99850
Training: 2021-03-12 09:00:11,052-[cfp_fp][328000]XNorm: 21.748543
Training: 2021-03-12 09:00:11,053-[cfp_fp][328000]Accuracy-Flip: 0.99186+-0.00447
Training: 2021-03-12 09:00:11,053-[cfp_fp][328000]Accuracy-Highest: 0.99300
Training: 2021-03-12 09:01:04,582-[agedb_30][328000]XNorm: 22.234155
Training: 2021-03-12 09:01:04,582-[agedb_30][328000]Accuracy-Flip: 0.98567+-0.00611
Training: 2021-03-12 09:01:04,583-[agedb_30][328000]Accuracy-Highest: 0.98567
Training: 2021-03-12 09:01:20,724-Speed 275.48 samples/sec   Loss 0.4025   Epoch: 19   Global Step: 328050   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 09:01:37,134-Speed 3120.25 samples/sec   Loss 0.4032   Epoch: 19   Global Step: 328100   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 09:01:53,892-Speed 3055.54 samples/sec   Loss 0.4046   Epoch: 19   Global Step: 328150   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 09:02:10,150-Speed 3149.40 samples/sec   Loss 0.3963   Epoch: 19   Global Step: 328200   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 09:02:26,480-Speed 3135.65 samples/sec   Loss 0.3841   Epoch: 19   Global Step: 328250   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 09:02:42,483-Speed 3199.57 samples/sec   Loss 0.4010   Epoch: 19   Global Step: 328300   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 09:02:58,552-Speed 3186.39 samples/sec   Loss 0.4055   Epoch: 19   Global Step: 328350   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 09:03:14,564-Speed 3197.80 samples/sec   Loss 0.4095   Epoch: 19   Global Step: 328400   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 09:03:30,426-Speed 3228.10 samples/sec   Loss 0.3968   Epoch: 19   Global Step: 328450   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 09:03:46,186-Speed 3248.83 samples/sec   Loss 0.3961   Epoch: 19   Global Step: 328500   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 09:04:02,464-Speed 3145.57 samples/sec   Loss 0.4032   Epoch: 19   Global Step: 328550   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 09:04:19,409-Speed 3021.85 samples/sec   Loss 0.4072   Epoch: 19   Global Step: 328600   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 09:04:35,246-Speed 3233.13 samples/sec   Loss 0.3986   Epoch: 19   Global Step: 328650   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 09:04:51,346-Speed 3180.26 samples/sec   Loss 0.4048   Epoch: 19   Global Step: 328700   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 09:05:07,428-Speed 3183.89 samples/sec   Loss 0.4052   Epoch: 19   Global Step: 328750   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 09:05:23,735-Speed 3139.93 samples/sec   Loss 0.3978   Epoch: 19   Global Step: 328800   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 09:05:40,685-Speed 3020.88 samples/sec   Loss 0.4013   Epoch: 19   Global Step: 328850   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 09:05:56,848-Speed 3168.03 samples/sec   Loss 0.4054   Epoch: 19   Global Step: 328900   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 09:06:12,879-Speed 3194.09 samples/sec   Loss 0.4035   Epoch: 19   Global Step: 328950   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 09:06:28,909-Speed 3194.15 samples/sec   Loss 0.4010   Epoch: 19   Global Step: 329000   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 09:06:44,924-Speed 3197.29 samples/sec   Loss 0.4022   Epoch: 19   Global Step: 329050   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 09:07:00,746-Speed 3236.41 samples/sec   Loss 0.4024   Epoch: 19   Global Step: 329100   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 09:07:16,900-Speed 3169.78 samples/sec   Loss 0.4041   Epoch: 19   Global Step: 329150   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 09:07:33,173-Speed 3146.49 samples/sec   Loss 0.4036   Epoch: 19   Global Step: 329200   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 09:07:49,045-Speed 3225.95 samples/sec   Loss 0.4019   Epoch: 19   Global Step: 329250   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 09:08:06,265-Speed 2973.58 samples/sec   Loss 0.4075   Epoch: 19   Global Step: 329300   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 09:08:22,134-Speed 3226.52 samples/sec   Loss 0.4009   Epoch: 19   Global Step: 329350   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 09:08:37,998-Speed 3227.61 samples/sec   Loss 0.4075   Epoch: 19   Global Step: 329400   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-12 09:08:53,979-Speed 3204.06 samples/sec   Loss 0.3981   Epoch: 19   Global Step: 329450   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:09:11,071-Speed 2995.67 samples/sec   Loss 0.4065   Epoch: 19   Global Step: 329500   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:09:26,928-Speed 3229.13 samples/sec   Loss 0.4043   Epoch: 19   Global Step: 329550   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:09:43,778-Speed 3038.84 samples/sec   Loss 0.4095   Epoch: 19   Global Step: 329600   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:09:59,684-Speed 3219.03 samples/sec   Loss 0.3984   Epoch: 19   Global Step: 329650   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:10:15,548-Speed 3227.72 samples/sec   Loss 0.3946   Epoch: 19   Global Step: 329700   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:10:31,798-Speed 3150.99 samples/sec   Loss 0.4084   Epoch: 19   Global Step: 329750   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:10:48,188-Speed 3124.01 samples/sec   Loss 0.4024   Epoch: 19   Global Step: 329800   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:11:04,139-Speed 3210.12 samples/sec   Loss 0.4026   Epoch: 19   Global Step: 329850   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:11:20,936-Speed 3048.35 samples/sec   Loss 0.4133   Epoch: 19   Global Step: 329900   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:11:37,282-Speed 3132.31 samples/sec   Loss 0.3961   Epoch: 19   Global Step: 329950   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:11:53,127-Speed 3231.48 samples/sec   Loss 0.4036   Epoch: 19   Global Step: 330000   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:12:46,917-[lfw][330000]XNorm: 20.747798
Training: 2021-03-12 09:12:46,918-[lfw][330000]Accuracy-Flip: 0.99850+-0.00203
Training: 2021-03-12 09:12:46,918-[lfw][330000]Accuracy-Highest: 0.99850
Training: 2021-03-12 09:13:49,412-[cfp_fp][330000]XNorm: 21.671535
Training: 2021-03-12 09:13:49,413-[cfp_fp][330000]Accuracy-Flip: 0.99186+-0.00474
Training: 2021-03-12 09:13:49,413-[cfp_fp][330000]Accuracy-Highest: 0.99300
Training: 2021-03-12 09:14:43,016-[agedb_30][330000]XNorm: 22.160499
Training: 2021-03-12 09:14:43,017-[agedb_30][330000]Accuracy-Flip: 0.98467+-0.00618
Training: 2021-03-12 09:14:43,017-[agedb_30][330000]Accuracy-Highest: 0.98567
Training: 2021-03-12 09:14:59,110-Speed 275.30 samples/sec   Loss 0.4024   Epoch: 19   Global Step: 330050   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:15:15,389-Speed 3145.36 samples/sec   Loss 0.3985   Epoch: 19   Global Step: 330100   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:15:32,451-Speed 3000.99 samples/sec   Loss 0.4075   Epoch: 19   Global Step: 330150   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:15:48,417-Speed 3207.10 samples/sec   Loss 0.3987   Epoch: 19   Global Step: 330200   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:16:04,470-Speed 3189.64 samples/sec   Loss 0.4048   Epoch: 19   Global Step: 330250   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:16:21,227-Speed 3055.64 samples/sec   Loss 0.4024   Epoch: 19   Global Step: 330300   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:16:37,104-Speed 3224.77 samples/sec   Loss 0.4036   Epoch: 19   Global Step: 330350   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:16:52,917-Speed 3238.12 samples/sec   Loss 0.3921   Epoch: 19   Global Step: 330400   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:17:09,072-Speed 3169.51 samples/sec   Loss 0.4131   Epoch: 19   Global Step: 330450   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:17:24,939-Speed 3227.02 samples/sec   Loss 0.3965   Epoch: 19   Global Step: 330500   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:17:40,866-Speed 3214.94 samples/sec   Loss 0.4104   Epoch: 19   Global Step: 330550   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:17:56,822-Speed 3209.14 samples/sec   Loss 0.3955   Epoch: 19   Global Step: 330600   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:18:12,954-Speed 3173.93 samples/sec   Loss 0.3970   Epoch: 19   Global Step: 330650   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:18:29,017-Speed 3187.59 samples/sec   Loss 0.4018   Epoch: 19   Global Step: 330700   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:18:45,155-Speed 3172.87 samples/sec   Loss 0.4106   Epoch: 19   Global Step: 330750   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:19:01,087-Speed 3213.91 samples/sec   Loss 0.3980   Epoch: 19   Global Step: 330800   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:19:18,202-Speed 2991.73 samples/sec   Loss 0.4046   Epoch: 19   Global Step: 330850   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:19:34,430-Speed 3155.28 samples/sec   Loss 0.4042   Epoch: 19   Global Step: 330900   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:19:50,211-Speed 3244.62 samples/sec   Loss 0.4076   Epoch: 19   Global Step: 330950   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:20:06,182-Speed 3205.94 samples/sec   Loss 0.4111   Epoch: 19   Global Step: 331000   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:20:23,032-Speed 3038.70 samples/sec   Loss 0.4031   Epoch: 19   Global Step: 331050   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:20:38,955-Speed 3215.72 samples/sec   Loss 0.4033   Epoch: 19   Global Step: 331100   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:20:55,220-Speed 3147.92 samples/sec   Loss 0.3999   Epoch: 19   Global Step: 331150   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:21:11,402-Speed 3164.29 samples/sec   Loss 0.3980   Epoch: 19   Global Step: 331200   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:21:27,200-Speed 3241.10 samples/sec   Loss 0.3994   Epoch: 19   Global Step: 331250   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:21:43,221-Speed 3195.91 samples/sec   Loss 0.3983   Epoch: 19   Global Step: 331300   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:21:59,235-Speed 3197.50 samples/sec   Loss 0.4039   Epoch: 19   Global Step: 331350   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:22:15,201-Speed 3207.00 samples/sec   Loss 0.3999   Epoch: 19   Global Step: 331400   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:22:32,121-Speed 3026.19 samples/sec   Loss 0.4046   Epoch: 19   Global Step: 331450   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:22:48,278-Speed 3169.28 samples/sec   Loss 0.4109   Epoch: 19   Global Step: 331500   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:23:04,132-Speed 3229.48 samples/sec   Loss 0.3955   Epoch: 19   Global Step: 331550   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:23:19,908-Speed 3245.70 samples/sec   Loss 0.4052   Epoch: 19   Global Step: 331600   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:23:36,660-Speed 3056.58 samples/sec   Loss 0.3944   Epoch: 19   Global Step: 331650   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:23:52,630-Speed 3206.08 samples/sec   Loss 0.4118   Epoch: 19   Global Step: 331700   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:24:08,785-Speed 3169.56 samples/sec   Loss 0.4005   Epoch: 19   Global Step: 331750   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:24:25,437-Speed 3074.76 samples/sec   Loss 0.4061   Epoch: 19   Global Step: 331800   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:24:41,259-Speed 3236.23 samples/sec   Loss 0.3987   Epoch: 19   Global Step: 331850   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:24:57,136-Speed 3225.06 samples/sec   Loss 0.4056   Epoch: 19   Global Step: 331900   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:25:13,009-Speed 3225.82 samples/sec   Loss 0.4041   Epoch: 19   Global Step: 331950   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:25:29,079-Speed 3186.12 samples/sec   Loss 0.3918   Epoch: 19   Global Step: 332000   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:26:22,637-[lfw][332000]XNorm: 20.615508
Training: 2021-03-12 09:26:22,637-[lfw][332000]Accuracy-Flip: 0.99833+-0.00236
Training: 2021-03-12 09:26:22,638-[lfw][332000]Accuracy-Highest: 0.99850
Training: 2021-03-12 09:27:24,939-[cfp_fp][332000]XNorm: 21.554408
Training: 2021-03-12 09:27:24,940-[cfp_fp][332000]Accuracy-Flip: 0.99186+-0.00474
Training: 2021-03-12 09:27:24,940-[cfp_fp][332000]Accuracy-Highest: 0.99300
Training: 2021-03-12 09:28:18,288-[agedb_30][332000]XNorm: 22.059768
Training: 2021-03-12 09:28:18,289-[agedb_30][332000]Accuracy-Flip: 0.98500+-0.00537
Training: 2021-03-12 09:28:18,289-[agedb_30][332000]Accuracy-Highest: 0.98567
Training: 2021-03-12 09:28:34,367-Speed 276.33 samples/sec   Loss 0.4004   Epoch: 19   Global Step: 332050   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:28:50,500-Speed 3173.87 samples/sec   Loss 0.4028   Epoch: 19   Global Step: 332100   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:29:06,301-Speed 3240.35 samples/sec   Loss 0.4006   Epoch: 19   Global Step: 332150   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:29:22,861-Speed 3092.12 samples/sec   Loss 0.4059   Epoch: 19   Global Step: 332200   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:29:39,101-Speed 3152.76 samples/sec   Loss 0.4069   Epoch: 19   Global Step: 332250   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:29:56,261-Speed 2983.82 samples/sec   Loss 0.3987   Epoch: 19   Global Step: 332300   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:30:12,175-Speed 3217.47 samples/sec   Loss 0.4051   Epoch: 19   Global Step: 332350   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:30:28,412-Speed 3153.50 samples/sec   Loss 0.4083   Epoch: 19   Global Step: 332400   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:30:44,243-Speed 3234.52 samples/sec   Loss 0.4059   Epoch: 19   Global Step: 332450   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:31:01,252-Speed 3010.32 samples/sec   Loss 0.3978   Epoch: 19   Global Step: 332500   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:31:17,514-Speed 3148.67 samples/sec   Loss 0.3959   Epoch: 19   Global Step: 332550   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:31:33,643-Speed 3174.53 samples/sec   Loss 0.3904   Epoch: 19   Global Step: 332600   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:31:49,779-Speed 3173.31 samples/sec   Loss 0.4029   Epoch: 19   Global Step: 332650   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:32:05,979-Speed 3160.63 samples/sec   Loss 0.4085   Epoch: 19   Global Step: 332700   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:32:22,002-Speed 3195.70 samples/sec   Loss 0.3968   Epoch: 19   Global Step: 332750   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:32:38,017-Speed 3197.18 samples/sec   Loss 0.4020   Epoch: 19   Global Step: 332800   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:32:54,371-Speed 3130.79 samples/sec   Loss 0.4026   Epoch: 19   Global Step: 332850   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:33:10,171-Speed 3240.78 samples/sec   Loss 0.4049   Epoch: 19   Global Step: 332900   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:33:25,979-Speed 3239.13 samples/sec   Loss 0.4019   Epoch: 19   Global Step: 332950   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:33:42,012-Speed 3193.55 samples/sec   Loss 0.4091   Epoch: 19   Global Step: 333000   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:33:57,998-Speed 3203.04 samples/sec   Loss 0.4032   Epoch: 19   Global Step: 333050   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:34:13,932-Speed 3213.44 samples/sec   Loss 0.4031   Epoch: 19   Global Step: 333100   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:34:29,760-Speed 3234.91 samples/sec   Loss 0.4004   Epoch: 19   Global Step: 333150   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:34:46,887-Speed 2989.73 samples/sec   Loss 0.4165   Epoch: 19   Global Step: 333200   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:35:03,708-Speed 3044.04 samples/sec   Loss 0.4115   Epoch: 19   Global Step: 333250   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:35:19,971-Speed 3148.36 samples/sec   Loss 0.4038   Epoch: 19   Global Step: 333300   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:35:36,358-Speed 3124.72 samples/sec   Loss 0.4091   Epoch: 19   Global Step: 333350   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:35:52,417-Speed 3188.36 samples/sec   Loss 0.3988   Epoch: 19   Global Step: 333400   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:36:08,654-Speed 3153.59 samples/sec   Loss 0.4047   Epoch: 19   Global Step: 333450   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:36:24,633-Speed 3204.16 samples/sec   Loss 0.4010   Epoch: 19   Global Step: 333500   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:36:40,598-Speed 3207.18 samples/sec   Loss 0.4181   Epoch: 19   Global Step: 333550   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:36:56,747-Speed 3170.69 samples/sec   Loss 0.4069   Epoch: 19   Global Step: 333600   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:37:13,351-Speed 3083.76 samples/sec   Loss 0.4122   Epoch: 19   Global Step: 333650   Fp16 Grad Scale: 16384   Required: 0 hours
Training: 2021-03-12 09:37:29,261-Speed 3218.27 samples/sec   Loss 0.3991   Epoch: 19   Global Step: 333700   Fp16 Grad Scale: 16384   Required: 0 hours
