Training: 2022-04-27 01:27:04,685-rank_id: 0
Training: 2022-04-27 07:21:08,492-Speed 5623.12 samples/sec   Loss 1.7162   LearningRate 0.0031   Epoch: 16   Global Step: 93660   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:21:10,313-Speed 5625.15 samples/sec   Loss 1.6759   LearningRate 0.0031   Epoch: 16   Global Step: 93670   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:21:12,127-Speed 5646.86 samples/sec   Loss 1.7332   LearningRate 0.0031   Epoch: 16   Global Step: 93680   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:21:13,946-Speed 5631.38 samples/sec   Loss 1.8190   LearningRate 0.0031   Epoch: 16   Global Step: 93690   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:21:15,786-Speed 5565.92 samples/sec   Loss 1.7273   LearningRate 0.0031   Epoch: 16   Global Step: 93700   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:21:17,615-Speed 5602.30 samples/sec   Loss 1.7585   LearningRate 0.0031   Epoch: 16   Global Step: 93710   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:21:19,429-Speed 5648.95 samples/sec   Loss 1.6866   LearningRate 0.0031   Epoch: 16   Global Step: 93720   Fp16 Grad Scale: 131072   Required: 1 hours
Training: 2022-04-27 07:21:21,230-Speed 5685.50 samples/sec   Loss 1.7202   LearningRate 0.0031   Epoch: 16   Global Step: 93730   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:21:23,045-Speed 5646.00 samples/sec   Loss 1.7427   LearningRate 0.0031   Epoch: 16   Global Step: 93740   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:21:24,858-Speed 5649.68 samples/sec   Loss 1.6992   LearningRate 0.0031   Epoch: 16   Global Step: 93750   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:21:26,697-Speed 5568.43 samples/sec   Loss 1.7654   LearningRate 0.0031   Epoch: 16   Global Step: 93760   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:21:28,531-Speed 5585.19 samples/sec   Loss 1.6850   LearningRate 0.0031   Epoch: 16   Global Step: 93770   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:21:30,359-Speed 5603.47 samples/sec   Loss 1.6620   LearningRate 0.0031   Epoch: 16   Global Step: 93780   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:21:32,179-Speed 5628.05 samples/sec   Loss 1.7143   LearningRate 0.0031   Epoch: 16   Global Step: 93790   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:21:33,989-Speed 5661.50 samples/sec   Loss 1.7068   LearningRate 0.0031   Epoch: 16   Global Step: 93800   Fp16 Grad Scale: 32768   Required: 1 hours
Training: 2022-04-27 07:21:35,819-Speed 5597.26 samples/sec   Loss 1.6784   LearningRate 0.0031   Epoch: 16   Global Step: 93810   Fp16 Grad Scale: 32768   Required: 1 hours
Training: 2022-04-27 07:21:37,669-Speed 5538.17 samples/sec   Loss 1.7509   LearningRate 0.0031   Epoch: 16   Global Step: 93820   Fp16 Grad Scale: 32768   Required: 1 hours
Training: 2022-04-27 07:21:39,598-Speed 5309.36 samples/sec   Loss 1.7797   LearningRate 0.0031   Epoch: 16   Global Step: 93830   Fp16 Grad Scale: 32768   Required: 1 hours
Training: 2022-04-27 07:21:41,466-Speed 5484.55 samples/sec   Loss 1.7519   LearningRate 0.0031   Epoch: 16   Global Step: 93840   Fp16 Grad Scale: 32768   Required: 1 hours
Training: 2022-04-27 07:21:43,289-Speed 5617.46 samples/sec   Loss 1.7404   LearningRate 0.0031   Epoch: 16   Global Step: 93850   Fp16 Grad Scale: 32768   Required: 1 hours
Training: 2022-04-27 07:21:45,104-Speed 5644.11 samples/sec   Loss 1.6503   LearningRate 0.0030   Epoch: 16   Global Step: 93860   Fp16 Grad Scale: 32768   Required: 1 hours
Training: 2022-04-27 07:21:46,927-Speed 5620.96 samples/sec   Loss 1.7022   LearningRate 0.0030   Epoch: 16   Global Step: 93870   Fp16 Grad Scale: 32768   Required: 1 hours
Training: 2022-04-27 07:21:48,759-Speed 5589.81 samples/sec   Loss 1.7387   LearningRate 0.0030   Epoch: 16   Global Step: 93880   Fp16 Grad Scale: 32768   Required: 1 hours
Training: 2022-04-27 07:21:50,573-Speed 5648.65 samples/sec   Loss 1.7865   LearningRate 0.0030   Epoch: 16   Global Step: 93890   Fp16 Grad Scale: 32768   Required: 1 hours
Training: 2022-04-27 07:21:52,384-Speed 5655.46 samples/sec   Loss 1.7271   LearningRate 0.0030   Epoch: 16   Global Step: 93900   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:21:54,202-Speed 5633.71 samples/sec   Loss 1.7649   LearningRate 0.0030   Epoch: 16   Global Step: 93910   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:21:56,038-Speed 5577.86 samples/sec   Loss 1.7537   LearningRate 0.0030   Epoch: 16   Global Step: 93920   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:21:57,854-Speed 5642.39 samples/sec   Loss 1.6784   LearningRate 0.0030   Epoch: 16   Global Step: 93930   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:21:59,676-Speed 5622.87 samples/sec   Loss 1.7278   LearningRate 0.0030   Epoch: 16   Global Step: 93940   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:22:01,487-Speed 5653.30 samples/sec   Loss 1.7055   LearningRate 0.0030   Epoch: 16   Global Step: 93950   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:22:03,303-Speed 5641.69 samples/sec   Loss 1.7704   LearningRate 0.0030   Epoch: 16   Global Step: 93960   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:22:05,142-Speed 5571.26 samples/sec   Loss 1.7379   LearningRate 0.0030   Epoch: 16   Global Step: 93970   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:22:06,971-Speed 5601.99 samples/sec   Loss 1.7499   LearningRate 0.0030   Epoch: 16   Global Step: 93980   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:22:08,841-Speed 5477.04 samples/sec   Loss 1.8010   LearningRate 0.0030   Epoch: 16   Global Step: 93990   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:22:10,730-Speed 5421.82 samples/sec   Loss 1.7082   LearningRate 0.0030   Epoch: 16   Global Step: 94000   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:22:37,013-[lfw][94000]XNorm: 21.855137
Training: 2022-04-27 07:22:37,014-[lfw][94000]Accuracy-Flip: 0.99750+-0.00327
Training: 2022-04-27 07:22:37,014-[lfw][94000]Accuracy-Highest: 0.99800
Training: 2022-04-27 07:23:07,511-[cfp_fp][94000]XNorm: 20.663132
Training: 2022-04-27 07:23:07,512-[cfp_fp][94000]Accuracy-Flip: 0.97557+-0.00744
Training: 2022-04-27 07:23:07,512-[cfp_fp][94000]Accuracy-Highest: 0.97557
Training: 2022-04-27 07:23:33,833-[agedb_30][94000]XNorm: 21.931744
Training: 2022-04-27 07:23:33,833-[agedb_30][94000]Accuracy-Flip: 0.97983+-0.00728
Training: 2022-04-27 07:23:33,834-[agedb_30][94000]Accuracy-Highest: 0.98167
Training: 2022-04-27 07:23:35,646-Speed 120.59 samples/sec   Loss 1.6699   LearningRate 0.0030   Epoch: 16   Global Step: 94010   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:23:37,469-Speed 5619.81 samples/sec   Loss 1.7534   LearningRate 0.0030   Epoch: 16   Global Step: 94020   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:23:39,285-Speed 5642.19 samples/sec   Loss 1.7101   LearningRate 0.0030   Epoch: 16   Global Step: 94030   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:23:41,105-Speed 5626.16 samples/sec   Loss 1.6266   LearningRate 0.0030   Epoch: 16   Global Step: 94040   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:23:42,934-Speed 5600.31 samples/sec   Loss 1.6716   LearningRate 0.0030   Epoch: 16   Global Step: 94050   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:23:44,755-Speed 5627.08 samples/sec   Loss 1.7798   LearningRate 0.0030   Epoch: 16   Global Step: 94060   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:23:46,587-Speed 5590.64 samples/sec   Loss 1.6104   LearningRate 0.0030   Epoch: 16   Global Step: 94070   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:23:48,395-Speed 5665.34 samples/sec   Loss 1.6588   LearningRate 0.0030   Epoch: 16   Global Step: 94080   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:23:50,203-Speed 5664.54 samples/sec   Loss 1.7501   LearningRate 0.0030   Epoch: 16   Global Step: 94090   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:23:51,994-Speed 5720.54 samples/sec   Loss 1.7712   LearningRate 0.0030   Epoch: 16   Global Step: 94100   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:23:53,800-Speed 5671.99 samples/sec   Loss 1.6006   LearningRate 0.0030   Epoch: 16   Global Step: 94110   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:23:55,602-Speed 5684.12 samples/sec   Loss 1.6904   LearningRate 0.0030   Epoch: 16   Global Step: 94120   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:23:57,413-Speed 5656.40 samples/sec   Loss 1.6522   LearningRate 0.0030   Epoch: 16   Global Step: 94130   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:23:59,217-Speed 5676.48 samples/sec   Loss 1.7095   LearningRate 0.0030   Epoch: 16   Global Step: 94140   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:24:01,036-Speed 5631.57 samples/sec   Loss 1.6906   LearningRate 0.0030   Epoch: 16   Global Step: 94150   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:24:02,837-Speed 5689.80 samples/sec   Loss 1.6736   LearningRate 0.0030   Epoch: 16   Global Step: 94160   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:24:04,643-Speed 5672.60 samples/sec   Loss 1.6390   LearningRate 0.0030   Epoch: 16   Global Step: 94170   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:24:06,447-Speed 5677.09 samples/sec   Loss 1.6715   LearningRate 0.0030   Epoch: 16   Global Step: 94180   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:24:08,278-Speed 5594.62 samples/sec   Loss 1.7514   LearningRate 0.0029   Epoch: 16   Global Step: 94190   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:24:10,074-Speed 5702.36 samples/sec   Loss 1.6907   LearningRate 0.0029   Epoch: 16   Global Step: 94200   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:24:11,915-Speed 5565.17 samples/sec   Loss 1.5860   LearningRate 0.0029   Epoch: 16   Global Step: 94210   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:24:13,760-Speed 5550.61 samples/sec   Loss 1.7616   LearningRate 0.0029   Epoch: 16   Global Step: 94220   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:24:15,576-Speed 5641.64 samples/sec   Loss 1.7647   LearningRate 0.0029   Epoch: 16   Global Step: 94230   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:24:17,394-Speed 5634.79 samples/sec   Loss 1.7141   LearningRate 0.0029   Epoch: 16   Global Step: 94240   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:24:19,203-Speed 5662.13 samples/sec   Loss 1.7859   LearningRate 0.0029   Epoch: 16   Global Step: 94250   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:24:21,021-Speed 5633.82 samples/sec   Loss 1.7211   LearningRate 0.0029   Epoch: 16   Global Step: 94260   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:24:22,843-Speed 5624.22 samples/sec   Loss 1.7356   LearningRate 0.0029   Epoch: 16   Global Step: 94270   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:24:24,654-Speed 5656.01 samples/sec   Loss 1.7352   LearningRate 0.0029   Epoch: 16   Global Step: 94280   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:24:26,465-Speed 5655.65 samples/sec   Loss 1.7116   LearningRate 0.0029   Epoch: 16   Global Step: 94290   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:24:28,284-Speed 5630.40 samples/sec   Loss 1.6494   LearningRate 0.0029   Epoch: 16   Global Step: 94300   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:24:30,092-Speed 5668.58 samples/sec   Loss 1.8207   LearningRate 0.0029   Epoch: 16   Global Step: 94310   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:24:31,902-Speed 5658.71 samples/sec   Loss 1.8033   LearningRate 0.0029   Epoch: 16   Global Step: 94320   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:24:33,715-Speed 5650.11 samples/sec   Loss 1.6853   LearningRate 0.0029   Epoch: 16   Global Step: 94330   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:24:35,536-Speed 5624.46 samples/sec   Loss 1.7151   LearningRate 0.0029   Epoch: 16   Global Step: 94340   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:24:37,359-Speed 5619.06 samples/sec   Loss 1.6994   LearningRate 0.0029   Epoch: 16   Global Step: 94350   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:24:39,181-Speed 5622.21 samples/sec   Loss 1.6958   LearningRate 0.0029   Epoch: 16   Global Step: 94360   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:24:41,005-Speed 5616.70 samples/sec   Loss 1.7912   LearningRate 0.0029   Epoch: 16   Global Step: 94370   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:24:42,819-Speed 5646.54 samples/sec   Loss 1.7727   LearningRate 0.0029   Epoch: 16   Global Step: 94380   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:24:44,632-Speed 5649.60 samples/sec   Loss 1.7188   LearningRate 0.0029   Epoch: 16   Global Step: 94390   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:24:46,454-Speed 5624.10 samples/sec   Loss 1.7800   LearningRate 0.0029   Epoch: 16   Global Step: 94400   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:24:48,272-Speed 5632.41 samples/sec   Loss 1.7912   LearningRate 0.0029   Epoch: 16   Global Step: 94410   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:24:50,096-Speed 5617.79 samples/sec   Loss 1.6485   LearningRate 0.0029   Epoch: 16   Global Step: 94420   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:24:51,903-Speed 5667.04 samples/sec   Loss 1.7291   LearningRate 0.0029   Epoch: 16   Global Step: 94430   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:24:53,722-Speed 5630.48 samples/sec   Loss 1.8040   LearningRate 0.0029   Epoch: 16   Global Step: 94440   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:24:55,537-Speed 5643.60 samples/sec   Loss 1.8031   LearningRate 0.0029   Epoch: 16   Global Step: 94450   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:24:57,388-Speed 5533.54 samples/sec   Loss 1.7253   LearningRate 0.0029   Epoch: 16   Global Step: 94460   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:24:59,202-Speed 5648.70 samples/sec   Loss 1.7432   LearningRate 0.0029   Epoch: 16   Global Step: 94470   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:25:01,025-Speed 5619.12 samples/sec   Loss 1.8390   LearningRate 0.0029   Epoch: 16   Global Step: 94480   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:25:02,848-Speed 5618.61 samples/sec   Loss 1.8297   LearningRate 0.0029   Epoch: 16   Global Step: 94490   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:25:04,692-Speed 5557.59 samples/sec   Loss 1.6210   LearningRate 0.0029   Epoch: 16   Global Step: 94500   Fp16 Grad Scale: 131072   Required: 1 hours
Training: 2022-04-27 07:25:06,489-Speed 5699.96 samples/sec   Loss 1.7042   LearningRate 0.0029   Epoch: 16   Global Step: 94510   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:25:08,297-Speed 5665.71 samples/sec   Loss 1.6707   LearningRate 0.0029   Epoch: 16   Global Step: 94520   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:25:10,138-Speed 5563.33 samples/sec   Loss 1.7029   LearningRate 0.0028   Epoch: 16   Global Step: 94530   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:25:12,029-Speed 5416.85 samples/sec   Loss 1.7375   LearningRate 0.0028   Epoch: 16   Global Step: 94540   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:25:13,866-Speed 5576.97 samples/sec   Loss 1.7536   LearningRate 0.0028   Epoch: 16   Global Step: 94550   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:25:15,700-Speed 5584.75 samples/sec   Loss 1.8786   LearningRate 0.0028   Epoch: 16   Global Step: 94560   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:25:17,566-Speed 5490.86 samples/sec   Loss 1.6440   LearningRate 0.0028   Epoch: 16   Global Step: 94570   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:25:19,485-Speed 5337.19 samples/sec   Loss 1.6845   LearningRate 0.0028   Epoch: 16   Global Step: 94580   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:25:21,334-Speed 5542.77 samples/sec   Loss 1.7150   LearningRate 0.0028   Epoch: 16   Global Step: 94590   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:25:23,149-Speed 5642.09 samples/sec   Loss 1.7406   LearningRate 0.0028   Epoch: 16   Global Step: 94600   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:25:24,967-Speed 5633.36 samples/sec   Loss 1.7869   LearningRate 0.0028   Epoch: 16   Global Step: 94610   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:25:26,788-Speed 5627.93 samples/sec   Loss 1.6550   LearningRate 0.0028   Epoch: 16   Global Step: 94620   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:25:28,615-Speed 5606.42 samples/sec   Loss 1.6972   LearningRate 0.0028   Epoch: 16   Global Step: 94630   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:25:30,437-Speed 5619.79 samples/sec   Loss 1.6563   LearningRate 0.0028   Epoch: 16   Global Step: 94640   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:25:32,251-Speed 5648.53 samples/sec   Loss 1.6897   LearningRate 0.0028   Epoch: 16   Global Step: 94650   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:25:34,072-Speed 5625.85 samples/sec   Loss 1.7183   LearningRate 0.0028   Epoch: 16   Global Step: 94660   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:25:35,891-Speed 5631.00 samples/sec   Loss 1.6819   LearningRate 0.0028   Epoch: 16   Global Step: 94670   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:25:37,736-Speed 5550.18 samples/sec   Loss 1.7807   LearningRate 0.0028   Epoch: 16   Global Step: 94680   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:25:39,557-Speed 5628.30 samples/sec   Loss 1.7289   LearningRate 0.0028   Epoch: 16   Global Step: 94690   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:25:41,394-Speed 5575.60 samples/sec   Loss 1.7045   LearningRate 0.0028   Epoch: 16   Global Step: 94700   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:25:43,210-Speed 5641.29 samples/sec   Loss 1.6732   LearningRate 0.0028   Epoch: 16   Global Step: 94710   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:25:45,026-Speed 5638.54 samples/sec   Loss 1.7216   LearningRate 0.0028   Epoch: 16   Global Step: 94720   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:25:46,848-Speed 5622.16 samples/sec   Loss 1.6822   LearningRate 0.0028   Epoch: 16   Global Step: 94730   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:25:48,664-Speed 5640.64 samples/sec   Loss 1.7453   LearningRate 0.0028   Epoch: 16   Global Step: 94740   Fp16 Grad Scale: 65536   Required: 1 hours
Training: 2022-04-27 07:25:50,481-Speed 5637.87 samples/sec   Loss 1.6609   LearningRate 0.0028   Epoch: 16   Global Step: 94750   Fp16 Grad Scale: 65536   Required: 1 hours
