Training: 2021-03-14 21:39:25,688-rank_id: 0
Training: 2021-03-15 05:23:31,581-Speed 4436.94 samples/sec   Loss 1.9844   Epoch: 19   Global Step: 99450   Fp16 Grad Scale: 8192   Required: 2 hours
Training: 2021-03-15 05:23:43,772-Speed 4200.27 samples/sec   Loss 1.9760   Epoch: 19   Global Step: 99500   Fp16 Grad Scale: 8192   Required: 2 hours
Training: 2021-03-15 05:23:55,438-Speed 4388.84 samples/sec   Loss 2.0013   Epoch: 19   Global Step: 99550   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:24:07,070-Speed 4401.84 samples/sec   Loss 1.9665   Epoch: 19   Global Step: 99600   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:24:22,230-Speed 3377.55 samples/sec   Loss 1.8753   Epoch: 20   Global Step: 99650   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:24:34,662-Speed 4118.48 samples/sec   Loss 1.6044   Epoch: 20   Global Step: 99700   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:24:46,277-Speed 4408.43 samples/sec   Loss 1.6287   Epoch: 20   Global Step: 99750   Fp16 Grad Scale: 8192   Required: 2 hours
Training: 2021-03-15 05:24:57,943-Speed 4389.01 samples/sec   Loss 1.6177   Epoch: 20   Global Step: 99800   Fp16 Grad Scale: 8192   Required: 2 hours
Training: 2021-03-15 05:25:09,486-Speed 4435.90 samples/sec   Loss 1.6477   Epoch: 20   Global Step: 99850   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:25:21,185-Speed 4376.36 samples/sec   Loss 1.6298   Epoch: 20   Global Step: 99900   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:25:33,179-Speed 4269.16 samples/sec   Loss 1.6773   Epoch: 20   Global Step: 99950   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:25:45,006-Speed 4329.02 samples/sec   Loss 1.6704   Epoch: 20   Global Step: 100000   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:26:15,713-[lfw][100000]XNorm: 22.746553
Training: 2021-03-15 05:26:15,713-[lfw][100000]Accuracy-Flip: 0.99800+-0.00194
Training: 2021-03-15 05:26:15,713-[lfw][100000]Accuracy-Highest: 0.99833
Training: 2021-03-15 05:26:51,929-[cfp_fp][100000]XNorm: 20.988646
Training: 2021-03-15 05:26:51,930-[cfp_fp][100000]Accuracy-Flip: 0.98814+-0.00307
Training: 2021-03-15 05:26:51,930-[cfp_fp][100000]Accuracy-Highest: 0.98914
Training: 2021-03-15 05:27:22,857-[agedb_30][100000]XNorm: 22.640059
Training: 2021-03-15 05:27:22,857-[agedb_30][100000]Accuracy-Flip: 0.98167+-0.00745
Training: 2021-03-15 05:27:22,857-[agedb_30][100000]Accuracy-Highest: 0.98350
Training: 2021-03-15 05:27:34,434-Speed 467.89 samples/sec   Loss 1.6396   Epoch: 20   Global Step: 100050   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:27:46,040-Speed 4411.52 samples/sec   Loss 1.6618   Epoch: 20   Global Step: 100100   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:27:57,492-Speed 4471.13 samples/sec   Loss 1.6524   Epoch: 20   Global Step: 100150   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:28:09,247-Speed 4355.59 samples/sec   Loss 1.6825   Epoch: 20   Global Step: 100200   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:28:20,800-Speed 4432.13 samples/sec   Loss 1.6664   Epoch: 20   Global Step: 100250   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:28:32,816-Speed 4261.32 samples/sec   Loss 1.7026   Epoch: 20   Global Step: 100300   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:28:44,280-Speed 4466.23 samples/sec   Loss 1.6951   Epoch: 20   Global Step: 100350   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:28:55,866-Speed 4419.32 samples/sec   Loss 1.6533   Epoch: 20   Global Step: 100400   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:29:07,781-Speed 4297.00 samples/sec   Loss 1.6759   Epoch: 20   Global Step: 100450   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:29:19,207-Speed 4481.58 samples/sec   Loss 1.7106   Epoch: 20   Global Step: 100500   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:29:30,842-Speed 4400.39 samples/sec   Loss 1.6890   Epoch: 20   Global Step: 100550   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:29:42,593-Speed 4357.29 samples/sec   Loss 1.7094   Epoch: 20   Global Step: 100600   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:29:54,368-Speed 4348.61 samples/sec   Loss 1.7239   Epoch: 20   Global Step: 100650   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:30:06,170-Speed 4338.39 samples/sec   Loss 1.6695   Epoch: 20   Global Step: 100700   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:30:17,774-Speed 4412.50 samples/sec   Loss 1.6810   Epoch: 20   Global Step: 100750   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:30:29,475-Speed 4375.93 samples/sec   Loss 1.7286   Epoch: 20   Global Step: 100800   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:30:41,079-Speed 4412.33 samples/sec   Loss 1.7491   Epoch: 20   Global Step: 100850   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:30:52,911-Speed 4327.49 samples/sec   Loss 1.7141   Epoch: 20   Global Step: 100900   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:31:04,868-Speed 4282.04 samples/sec   Loss 1.7437   Epoch: 20   Global Step: 100950   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:31:16,845-Speed 4275.00 samples/sec   Loss 1.6903   Epoch: 20   Global Step: 101000   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:31:28,289-Speed 4474.19 samples/sec   Loss 1.7349   Epoch: 20   Global Step: 101050   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:31:39,951-Speed 4390.59 samples/sec   Loss 1.7264   Epoch: 20   Global Step: 101100   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:31:51,526-Speed 4423.40 samples/sec   Loss 1.7422   Epoch: 20   Global Step: 101150   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:32:03,060-Speed 4439.37 samples/sec   Loss 1.7832   Epoch: 20   Global Step: 101200   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:32:14,503-Speed 4474.37 samples/sec   Loss 1.7599   Epoch: 20   Global Step: 101250   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:32:26,262-Speed 4354.52 samples/sec   Loss 1.7702   Epoch: 20   Global Step: 101300   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:32:38,159-Speed 4303.57 samples/sec   Loss 1.7394   Epoch: 20   Global Step: 101350   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:32:49,762-Speed 4413.05 samples/sec   Loss 1.7568   Epoch: 20   Global Step: 101400   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:33:01,482-Speed 4368.67 samples/sec   Loss 1.7445   Epoch: 20   Global Step: 101450   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:33:13,654-Speed 4206.53 samples/sec   Loss 1.7500   Epoch: 20   Global Step: 101500   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:33:25,172-Speed 4445.21 samples/sec   Loss 1.7722   Epoch: 20   Global Step: 101550   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:33:36,877-Speed 4374.49 samples/sec   Loss 1.8150   Epoch: 20   Global Step: 101600   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:33:48,414-Speed 4438.26 samples/sec   Loss 1.7952   Epoch: 20   Global Step: 101650   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:34:00,019-Speed 4411.95 samples/sec   Loss 1.7709   Epoch: 20   Global Step: 101700   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:34:11,764-Speed 4359.56 samples/sec   Loss 1.7807   Epoch: 20   Global Step: 101750   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:34:23,208-Speed 4474.22 samples/sec   Loss 1.7979   Epoch: 20   Global Step: 101800   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:34:34,737-Speed 4441.13 samples/sec   Loss 1.7868   Epoch: 20   Global Step: 101850   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:34:46,254-Speed 4445.93 samples/sec   Loss 1.7803   Epoch: 20   Global Step: 101900   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:34:57,730-Speed 4461.37 samples/sec   Loss 1.8277   Epoch: 20   Global Step: 101950   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:35:09,652-Speed 4294.79 samples/sec   Loss 1.8155   Epoch: 20   Global Step: 102000   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:35:40,296-[lfw][102000]XNorm: 22.494587
Training: 2021-03-15 05:35:40,296-[lfw][102000]Accuracy-Flip: 0.99800+-0.00194
Training: 2021-03-15 05:35:40,296-[lfw][102000]Accuracy-Highest: 0.99833
Training: 2021-03-15 05:36:15,848-[cfp_fp][102000]XNorm: 20.923324
Training: 2021-03-15 05:36:15,849-[cfp_fp][102000]Accuracy-Flip: 0.98757+-0.00356
Training: 2021-03-15 05:36:15,849-[cfp_fp][102000]Accuracy-Highest: 0.98914
Training: 2021-03-15 05:36:46,522-[agedb_30][102000]XNorm: 22.409867
Training: 2021-03-15 05:36:46,522-[agedb_30][102000]Accuracy-Flip: 0.98067+-0.00716
Training: 2021-03-15 05:36:46,523-[agedb_30][102000]Accuracy-Highest: 0.98350
Training: 2021-03-15 05:36:58,301-Speed 471.24 samples/sec   Loss 1.7864   Epoch: 20   Global Step: 102050   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:37:09,845-Speed 4435.52 samples/sec   Loss 1.8126   Epoch: 20   Global Step: 102100   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:37:21,233-Speed 4495.91 samples/sec   Loss 1.8258   Epoch: 20   Global Step: 102150   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:37:32,768-Speed 4439.01 samples/sec   Loss 1.8091   Epoch: 20   Global Step: 102200   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:37:44,206-Speed 4476.29 samples/sec   Loss 1.8156   Epoch: 20   Global Step: 102250   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:37:55,655-Speed 4472.35 samples/sec   Loss 1.8244   Epoch: 20   Global Step: 102300   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:38:07,410-Speed 4355.95 samples/sec   Loss 1.7955   Epoch: 20   Global Step: 102350   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:38:18,963-Speed 4431.79 samples/sec   Loss 1.8262   Epoch: 20   Global Step: 102400   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:38:30,651-Speed 4380.91 samples/sec   Loss 1.8470   Epoch: 20   Global Step: 102450   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:38:42,532-Speed 4309.59 samples/sec   Loss 1.8119   Epoch: 20   Global Step: 102500   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:38:54,273-Speed 4360.75 samples/sec   Loss 1.8403   Epoch: 20   Global Step: 102550   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:39:06,017-Speed 4360.00 samples/sec   Loss 1.8108   Epoch: 20   Global Step: 102600   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:39:17,932-Speed 4297.35 samples/sec   Loss 1.8115   Epoch: 20   Global Step: 102650   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:39:29,429-Speed 4453.30 samples/sec   Loss 1.8266   Epoch: 20   Global Step: 102700   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:39:41,418-Speed 4270.76 samples/sec   Loss 1.8078   Epoch: 20   Global Step: 102750   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:39:52,887-Speed 4464.28 samples/sec   Loss 1.8357   Epoch: 20   Global Step: 102800   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:40:04,428-Speed 4436.77 samples/sec   Loss 1.8600   Epoch: 20   Global Step: 102850   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:40:15,972-Speed 4435.53 samples/sec   Loss 1.8596   Epoch: 20   Global Step: 102900   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:40:27,800-Speed 4328.67 samples/sec   Loss 1.8428   Epoch: 20   Global Step: 102950   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:40:39,633-Speed 4327.13 samples/sec   Loss 1.8290   Epoch: 20   Global Step: 103000   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:40:51,439-Speed 4336.82 samples/sec   Loss 1.8503   Epoch: 20   Global Step: 103050   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:41:03,016-Speed 4422.80 samples/sec   Loss 1.8650   Epoch: 20   Global Step: 103100   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:41:15,023-Speed 4264.38 samples/sec   Loss 1.8419   Epoch: 20   Global Step: 103150   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:41:26,621-Speed 4414.62 samples/sec   Loss 1.8234   Epoch: 20   Global Step: 103200   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:41:38,346-Speed 4367.12 samples/sec   Loss 1.8654   Epoch: 20   Global Step: 103250   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:41:50,031-Speed 4381.86 samples/sec   Loss 1.8800   Epoch: 20   Global Step: 103300   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:42:01,732-Speed 4375.86 samples/sec   Loss 1.8949   Epoch: 20   Global Step: 103350   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:42:13,303-Speed 4425.16 samples/sec   Loss 1.8543   Epoch: 20   Global Step: 103400   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:42:24,918-Speed 4408.11 samples/sec   Loss 1.8654   Epoch: 20   Global Step: 103450   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:42:36,834-Speed 4296.86 samples/sec   Loss 1.8675   Epoch: 20   Global Step: 103500   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:42:48,693-Speed 4317.85 samples/sec   Loss 1.8918   Epoch: 20   Global Step: 103550   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:43:00,402-Speed 4372.75 samples/sec   Loss 1.8814   Epoch: 20   Global Step: 103600   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:43:11,883-Speed 4459.73 samples/sec   Loss 1.8531   Epoch: 20   Global Step: 103650   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:43:23,409-Speed 4442.16 samples/sec   Loss 1.9004   Epoch: 20   Global Step: 103700   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:43:35,082-Speed 4386.56 samples/sec   Loss 1.8800   Epoch: 20   Global Step: 103750   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:43:46,891-Speed 4335.78 samples/sec   Loss 1.9099   Epoch: 20   Global Step: 103800   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:43:58,556-Speed 4389.36 samples/sec   Loss 1.8920   Epoch: 20   Global Step: 103850   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:44:10,226-Speed 4387.61 samples/sec   Loss 1.8989   Epoch: 20   Global Step: 103900   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:44:21,816-Speed 4417.87 samples/sec   Loss 1.8727   Epoch: 20   Global Step: 103950   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:44:33,505-Speed 4380.29 samples/sec   Loss 1.8911   Epoch: 20   Global Step: 104000   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:45:04,368-[lfw][104000]XNorm: 22.385771
Training: 2021-03-15 05:45:04,369-[lfw][104000]Accuracy-Flip: 0.99783+-0.00183
Training: 2021-03-15 05:45:04,369-[lfw][104000]Accuracy-Highest: 0.99833
Training: 2021-03-15 05:45:40,114-[cfp_fp][104000]XNorm: 20.935414
Training: 2021-03-15 05:45:40,114-[cfp_fp][104000]Accuracy-Flip: 0.98843+-0.00303
Training: 2021-03-15 05:45:40,114-[cfp_fp][104000]Accuracy-Highest: 0.98914
Training: 2021-03-15 05:46:10,920-[agedb_30][104000]XNorm: 22.355291
Training: 2021-03-15 05:46:10,921-[agedb_30][104000]Accuracy-Flip: 0.98183+-0.00783
Training: 2021-03-15 05:46:10,921-[agedb_30][104000]Accuracy-Highest: 0.98350
Training: 2021-03-15 05:46:22,452-Speed 469.95 samples/sec   Loss 1.8932   Epoch: 20   Global Step: 104050   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:46:34,146-Speed 4378.64 samples/sec   Loss 1.9100   Epoch: 20   Global Step: 104100   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:46:45,727-Speed 4421.20 samples/sec   Loss 1.8724   Epoch: 20   Global Step: 104150   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:46:57,540-Speed 4334.51 samples/sec   Loss 1.8764   Epoch: 20   Global Step: 104200   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:47:09,301-Speed 4353.45 samples/sec   Loss 1.8881   Epoch: 20   Global Step: 104250   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:47:21,068-Speed 4351.19 samples/sec   Loss 1.8851   Epoch: 20   Global Step: 104300   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:47:32,695-Speed 4403.93 samples/sec   Loss 1.9254   Epoch: 20   Global Step: 104350   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:47:44,366-Speed 4387.18 samples/sec   Loss 1.8962   Epoch: 20   Global Step: 104400   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:47:56,158-Speed 4342.09 samples/sec   Loss 1.9406   Epoch: 20   Global Step: 104450   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:48:07,990-Speed 4327.45 samples/sec   Loss 1.9468   Epoch: 20   Global Step: 104500   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:48:19,668-Speed 4384.53 samples/sec   Loss 1.9001   Epoch: 20   Global Step: 104550   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:48:31,624-Speed 4282.39 samples/sec   Loss 1.8997   Epoch: 20   Global Step: 104600   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:48:47,605-Speed 3203.90 samples/sec   Loss 1.7092   Epoch: 21   Global Step: 104650   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:48:59,740-Speed 4219.33 samples/sec   Loss 1.5027   Epoch: 21   Global Step: 104700   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:49:11,302-Speed 4428.67 samples/sec   Loss 1.4791   Epoch: 21   Global Step: 104750   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:49:23,051-Speed 4357.99 samples/sec   Loss 1.4706   Epoch: 21   Global Step: 104800   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:49:34,774-Speed 4367.68 samples/sec   Loss 1.4752   Epoch: 21   Global Step: 104850   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:49:46,853-Speed 4238.94 samples/sec   Loss 1.4738   Epoch: 21   Global Step: 104900   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:49:58,708-Speed 4319.09 samples/sec   Loss 1.4884   Epoch: 21   Global Step: 104950   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:50:10,027-Speed 4523.37 samples/sec   Loss 1.4814   Epoch: 21   Global Step: 105000   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:50:21,810-Speed 4345.78 samples/sec   Loss 1.4650   Epoch: 21   Global Step: 105050   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:50:33,466-Speed 4392.65 samples/sec   Loss 1.4605   Epoch: 21   Global Step: 105100   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:50:44,985-Speed 4444.76 samples/sec   Loss 1.4758   Epoch: 21   Global Step: 105150   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:50:56,506-Speed 4444.30 samples/sec   Loss 1.4457   Epoch: 21   Global Step: 105200   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:51:07,890-Speed 4498.05 samples/sec   Loss 1.4511   Epoch: 21   Global Step: 105250   Fp16 Grad Scale: 16384   Required: 2 hours
Training: 2021-03-15 05:51:19,587-Speed 4377.03 samples/sec   Loss 1.4764   Epoch: 21   Global Step: 105300   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-15 05:51:31,552-Speed 4279.51 samples/sec   Loss 1.4455   Epoch: 21   Global Step: 105350   Fp16 Grad Scale: 16384   Required: 1 hours
Training: 2021-03-15 05:51:43,023-Speed 4463.65 samples/sec   Loss 1.4578   Epoch: 21   Global Step: 105400   Fp16 Grad Scale: 16384   Required: 1 hours
