Training: 2022-04-10 23:14:03,550-rank_id: 0
Training: 2022-04-11 08:31:52,333-Speed 3463.43 samples/sec   Loss 0.8556   LearningRate 0.0040   Epoch: 15   Global Step: 90960   Fp16 Grad Scale: 65536   Required: 2 hours
Training: 2022-04-11 08:31:55,409-Speed 3330.38 samples/sec   Loss 0.8542   LearningRate 0.0040   Epoch: 15   Global Step: 90970   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:32:10,999-Speed 656.86 samples/sec   Loss 0.8327   LearningRate 0.0040   Epoch: 16   Global Step: 90980   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:32:14,178-Speed 3222.58 samples/sec   Loss 0.6381   LearningRate 0.0040   Epoch: 16   Global Step: 90990   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:32:17,159-Speed 3436.23 samples/sec   Loss 0.6299   LearningRate 0.0040   Epoch: 16   Global Step: 91000   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:32:20,162-Speed 3410.44 samples/sec   Loss 0.6630   LearningRate 0.0040   Epoch: 16   Global Step: 91010   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:32:23,118-Speed 3464.96 samples/sec   Loss 0.6634   LearningRate 0.0040   Epoch: 16   Global Step: 91020   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:32:26,063-Speed 3477.33 samples/sec   Loss 0.6130   LearningRate 0.0040   Epoch: 16   Global Step: 91030   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:32:28,995-Speed 3493.66 samples/sec   Loss 0.6594   LearningRate 0.0040   Epoch: 16   Global Step: 91040   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:32:31,952-Speed 3463.68 samples/sec   Loss 0.5829   LearningRate 0.0040   Epoch: 16   Global Step: 91050   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:32:34,944-Speed 3423.32 samples/sec   Loss 0.6435   LearningRate 0.0040   Epoch: 16   Global Step: 91060   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:32:37,966-Speed 3389.95 samples/sec   Loss 0.6059   LearningRate 0.0040   Epoch: 16   Global Step: 91070   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:32:41,082-Speed 3288.07 samples/sec   Loss 0.6476   LearningRate 0.0040   Epoch: 16   Global Step: 91080   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:32:44,044-Speed 3458.61 samples/sec   Loss 0.5526   LearningRate 0.0040   Epoch: 16   Global Step: 91090   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:32:46,990-Speed 3476.48 samples/sec   Loss 0.6797   LearningRate 0.0040   Epoch: 16   Global Step: 91100   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:32:49,929-Speed 3484.96 samples/sec   Loss 0.6417   LearningRate 0.0040   Epoch: 16   Global Step: 91110   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:32:52,869-Speed 3483.55 samples/sec   Loss 0.5896   LearningRate 0.0039   Epoch: 16   Global Step: 91120   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:32:55,853-Speed 3433.15 samples/sec   Loss 0.6020   LearningRate 0.0039   Epoch: 16   Global Step: 91130   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:32:58,853-Speed 3413.25 samples/sec   Loss 0.5748   LearningRate 0.0039   Epoch: 16   Global Step: 91140   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:33:01,868-Speed 3398.15 samples/sec   Loss 0.5718   LearningRate 0.0039   Epoch: 16   Global Step: 91150   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:33:04,814-Speed 3476.48 samples/sec   Loss 0.5616   LearningRate 0.0039   Epoch: 16   Global Step: 91160   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:33:07,743-Speed 3497.40 samples/sec   Loss 0.6295   LearningRate 0.0039   Epoch: 16   Global Step: 91170   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:33:10,721-Speed 3438.52 samples/sec   Loss 0.6365   LearningRate 0.0039   Epoch: 16   Global Step: 91180   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:33:13,657-Speed 3488.58 samples/sec   Loss 0.6028   LearningRate 0.0039   Epoch: 16   Global Step: 91190   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:33:16,606-Speed 3473.48 samples/sec   Loss 0.5721   LearningRate 0.0039   Epoch: 16   Global Step: 91200   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:33:19,569-Speed 3456.65 samples/sec   Loss 0.6406   LearningRate 0.0039   Epoch: 16   Global Step: 91210   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:33:22,619-Speed 3358.39 samples/sec   Loss 0.6060   LearningRate 0.0039   Epoch: 16   Global Step: 91220   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:33:25,554-Speed 3490.56 samples/sec   Loss 0.5880   LearningRate 0.0039   Epoch: 16   Global Step: 91230   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:33:28,603-Speed 3358.87 samples/sec   Loss 0.6895   LearningRate 0.0039   Epoch: 16   Global Step: 91240   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:33:31,605-Speed 3412.57 samples/sec   Loss 0.6424   LearningRate 0.0039   Epoch: 16   Global Step: 91250   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:33:34,617-Speed 3400.94 samples/sec   Loss 0.5940   LearningRate 0.0039   Epoch: 16   Global Step: 91260   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:33:37,592-Speed 3442.37 samples/sec   Loss 0.6022   LearningRate 0.0039   Epoch: 16   Global Step: 91270   Fp16 Grad Scale: 262144   Required: 2 hours
Training: 2022-04-11 08:33:40,769-Speed 3223.07 samples/sec   Loss 0.6125   LearningRate 0.0039   Epoch: 16   Global Step: 91280   Fp16 Grad Scale: 262144   Required: 2 hours
Training: 2022-04-11 08:33:43,743-Speed 3444.92 samples/sec   Loss 0.5877   LearningRate 0.0039   Epoch: 16   Global Step: 91290   Fp16 Grad Scale: 262144   Required: 2 hours
Training: 2022-04-11 08:33:46,768-Speed 3385.87 samples/sec   Loss 0.6046   LearningRate 0.0039   Epoch: 16   Global Step: 91300   Fp16 Grad Scale: 262144   Required: 2 hours
Training: 2022-04-11 08:33:49,719-Speed 3471.20 samples/sec   Loss 0.5785   LearningRate 0.0039   Epoch: 16   Global Step: 91310   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:33:52,703-Speed 3433.08 samples/sec   Loss 0.7016   LearningRate 0.0039   Epoch: 16   Global Step: 91320   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:33:55,675-Speed 3446.00 samples/sec   Loss 0.5666   LearningRate 0.0039   Epoch: 16   Global Step: 91330   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:33:58,713-Speed 3371.29 samples/sec   Loss 0.5946   LearningRate 0.0039   Epoch: 16   Global Step: 91340   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:34:01,696-Speed 3433.87 samples/sec   Loss 0.5567   LearningRate 0.0039   Epoch: 16   Global Step: 91350   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:34:04,688-Speed 3423.24 samples/sec   Loss 0.6057   LearningRate 0.0039   Epoch: 16   Global Step: 91360   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:34:07,746-Speed 3349.30 samples/sec   Loss 0.5865   LearningRate 0.0039   Epoch: 16   Global Step: 91370   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:34:10,739-Speed 3422.16 samples/sec   Loss 0.6021   LearningRate 0.0039   Epoch: 16   Global Step: 91380   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:34:13,684-Speed 3478.50 samples/sec   Loss 0.6103   LearningRate 0.0039   Epoch: 16   Global Step: 91390   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:34:16,618-Speed 3490.48 samples/sec   Loss 0.5980   LearningRate 0.0039   Epoch: 16   Global Step: 91400   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:34:19,598-Speed 3436.69 samples/sec   Loss 0.6226   LearningRate 0.0038   Epoch: 16   Global Step: 91410   Fp16 Grad Scale: 262144   Required: 2 hours
Training: 2022-04-11 08:34:22,606-Speed 3405.92 samples/sec   Loss 0.6470   LearningRate 0.0038   Epoch: 16   Global Step: 91420   Fp16 Grad Scale: 262144   Required: 2 hours
Training: 2022-04-11 08:34:25,588-Speed 3435.05 samples/sec   Loss 0.6443   LearningRate 0.0038   Epoch: 16   Global Step: 91430   Fp16 Grad Scale: 262144   Required: 2 hours
Training: 2022-04-11 08:34:28,511-Speed 3503.94 samples/sec   Loss 0.6134   LearningRate 0.0038   Epoch: 16   Global Step: 91440   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:34:31,539-Speed 3382.60 samples/sec   Loss 0.6111   LearningRate 0.0038   Epoch: 16   Global Step: 91450   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:34:34,649-Speed 3293.12 samples/sec   Loss 0.5834   LearningRate 0.0038   Epoch: 16   Global Step: 91460   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:34:37,645-Speed 3418.38 samples/sec   Loss 0.6041   LearningRate 0.0038   Epoch: 16   Global Step: 91470   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:34:40,652-Speed 3406.67 samples/sec   Loss 0.6308   LearningRate 0.0038   Epoch: 16   Global Step: 91480   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:34:43,588-Speed 3488.94 samples/sec   Loss 0.5760   LearningRate 0.0038   Epoch: 16   Global Step: 91490   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:34:46,560-Speed 3446.79 samples/sec   Loss 0.6528   LearningRate 0.0038   Epoch: 16   Global Step: 91500   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:34:49,540-Speed 3436.53 samples/sec   Loss 0.6150   LearningRate 0.0038   Epoch: 16   Global Step: 91510   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:34:52,486-Speed 3477.75 samples/sec   Loss 0.5926   LearningRate 0.0038   Epoch: 16   Global Step: 91520   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:34:55,463-Speed 3440.03 samples/sec   Loss 0.6310   LearningRate 0.0038   Epoch: 16   Global Step: 91530   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:34:58,407-Speed 3478.78 samples/sec   Loss 0.6574   LearningRate 0.0038   Epoch: 16   Global Step: 91540   Fp16 Grad Scale: 262144   Required: 2 hours
Training: 2022-04-11 08:35:01,350-Speed 3481.06 samples/sec   Loss 0.6476   LearningRate 0.0038   Epoch: 16   Global Step: 91550   Fp16 Grad Scale: 262144   Required: 2 hours
Training: 2022-04-11 08:35:04,301-Speed 3469.88 samples/sec   Loss 0.5976   LearningRate 0.0038   Epoch: 16   Global Step: 91560   Fp16 Grad Scale: 262144   Required: 2 hours
Training: 2022-04-11 08:35:07,345-Speed 3364.73 samples/sec   Loss 0.5474   LearningRate 0.0038   Epoch: 16   Global Step: 91570   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:35:10,292-Speed 3475.76 samples/sec   Loss 0.6936   LearningRate 0.0038   Epoch: 16   Global Step: 91580   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:35:13,222-Speed 3496.35 samples/sec   Loss 0.6277   LearningRate 0.0038   Epoch: 16   Global Step: 91590   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:35:16,186-Speed 3455.37 samples/sec   Loss 0.6631   LearningRate 0.0038   Epoch: 16   Global Step: 91600   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:35:19,151-Speed 3454.20 samples/sec   Loss 0.6253   LearningRate 0.0038   Epoch: 16   Global Step: 91610   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:35:22,140-Speed 3427.54 samples/sec   Loss 0.6260   LearningRate 0.0038   Epoch: 16   Global Step: 91620   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:35:25,086-Speed 3476.16 samples/sec   Loss 0.5548   LearningRate 0.0038   Epoch: 16   Global Step: 91630   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:35:28,040-Speed 3467.49 samples/sec   Loss 0.6395   LearningRate 0.0038   Epoch: 16   Global Step: 91640   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:35:31,031-Speed 3424.86 samples/sec   Loss 0.6862   LearningRate 0.0038   Epoch: 16   Global Step: 91650   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:35:34,006-Speed 3443.38 samples/sec   Loss 0.5926   LearningRate 0.0038   Epoch: 16   Global Step: 91660   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:35:36,968-Speed 3457.40 samples/sec   Loss 0.6270   LearningRate 0.0038   Epoch: 16   Global Step: 91670   Fp16 Grad Scale: 262144   Required: 2 hours
Training: 2022-04-11 08:35:39,970-Speed 3411.55 samples/sec   Loss 0.6082   LearningRate 0.0038   Epoch: 16   Global Step: 91680   Fp16 Grad Scale: 262144   Required: 2 hours
Training: 2022-04-11 08:35:42,907-Speed 3488.23 samples/sec   Loss 0.6436   LearningRate 0.0038   Epoch: 16   Global Step: 91690   Fp16 Grad Scale: 262144   Required: 2 hours
Training: 2022-04-11 08:35:45,870-Speed 3456.31 samples/sec   Loss 0.6429   LearningRate 0.0037   Epoch: 16   Global Step: 91700   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:35:48,854-Speed 3432.32 samples/sec   Loss 0.6160   LearningRate 0.0037   Epoch: 16   Global Step: 91710   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:35:51,841-Speed 3429.82 samples/sec   Loss 0.5986   LearningRate 0.0037   Epoch: 16   Global Step: 91720   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:35:54,788-Speed 3475.49 samples/sec   Loss 0.6409   LearningRate 0.0037   Epoch: 16   Global Step: 91730   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:35:57,766-Speed 3439.04 samples/sec   Loss 0.5523   LearningRate 0.0037   Epoch: 16   Global Step: 91740   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:36:00,728-Speed 3458.17 samples/sec   Loss 0.6003   LearningRate 0.0037   Epoch: 16   Global Step: 91750   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:36:03,669-Speed 3483.83 samples/sec   Loss 0.6354   LearningRate 0.0037   Epoch: 16   Global Step: 91760   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:36:06,604-Speed 3488.82 samples/sec   Loss 0.5900   LearningRate 0.0037   Epoch: 16   Global Step: 91770   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:36:09,585-Speed 3436.32 samples/sec   Loss 0.5968   LearningRate 0.0037   Epoch: 16   Global Step: 91780   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:36:12,541-Speed 3464.43 samples/sec   Loss 0.6215   LearningRate 0.0037   Epoch: 16   Global Step: 91790   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:36:15,522-Speed 3436.43 samples/sec   Loss 0.6155   LearningRate 0.0037   Epoch: 16   Global Step: 91800   Fp16 Grad Scale: 262144   Required: 2 hours
Training: 2022-04-11 08:36:18,520-Speed 3416.86 samples/sec   Loss 0.6436   LearningRate 0.0037   Epoch: 16   Global Step: 91810   Fp16 Grad Scale: 262144   Required: 2 hours
Training: 2022-04-11 08:36:21,474-Speed 3467.07 samples/sec   Loss 0.6232   LearningRate 0.0037   Epoch: 16   Global Step: 91820   Fp16 Grad Scale: 262144   Required: 2 hours
Training: 2022-04-11 08:36:24,469-Speed 3420.61 samples/sec   Loss 0.6359   LearningRate 0.0037   Epoch: 16   Global Step: 91830   Fp16 Grad Scale: 262144   Required: 2 hours
Training: 2022-04-11 08:36:27,420-Speed 3472.30 samples/sec   Loss 0.6162   LearningRate 0.0037   Epoch: 16   Global Step: 91840   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:36:30,428-Speed 3403.94 samples/sec   Loss 0.5956   LearningRate 0.0037   Epoch: 16   Global Step: 91850   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:36:33,485-Speed 3351.51 samples/sec   Loss 0.6473   LearningRate 0.0037   Epoch: 16   Global Step: 91860   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:36:36,548-Speed 3343.99 samples/sec   Loss 0.6260   LearningRate 0.0037   Epoch: 16   Global Step: 91870   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:36:39,570-Speed 3388.61 samples/sec   Loss 0.5497   LearningRate 0.0037   Epoch: 16   Global Step: 91880   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:36:42,628-Speed 3349.32 samples/sec   Loss 0.6089   LearningRate 0.0037   Epoch: 16   Global Step: 91890   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:36:45,706-Speed 3328.66 samples/sec   Loss 0.6128   LearningRate 0.0037   Epoch: 16   Global Step: 91900   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:36:48,741-Speed 3374.40 samples/sec   Loss 0.6122   LearningRate 0.0037   Epoch: 16   Global Step: 91910   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:36:51,703-Speed 3458.15 samples/sec   Loss 0.6501   LearningRate 0.0037   Epoch: 16   Global Step: 91920   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:36:54,674-Speed 3460.08 samples/sec   Loss 0.5930   LearningRate 0.0037   Epoch: 16   Global Step: 91930   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:36:57,623-Speed 3473.34 samples/sec   Loss 0.5730   LearningRate 0.0037   Epoch: 16   Global Step: 91940   Fp16 Grad Scale: 262144   Required: 2 hours
Training: 2022-04-11 08:37:00,667-Speed 3363.75 samples/sec   Loss 0.5836   LearningRate 0.0037   Epoch: 16   Global Step: 91950   Fp16 Grad Scale: 262144   Required: 2 hours
Training: 2022-04-11 08:37:03,633-Speed 3454.35 samples/sec   Loss 0.6295   LearningRate 0.0037   Epoch: 16   Global Step: 91960   Fp16 Grad Scale: 262144   Required: 2 hours
Training: 2022-04-11 08:37:06,570-Speed 3487.59 samples/sec   Loss 0.6279   LearningRate 0.0037   Epoch: 16   Global Step: 91970   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:37:09,506-Speed 3487.48 samples/sec   Loss 0.6267   LearningRate 0.0037   Epoch: 16   Global Step: 91980   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:37:12,448-Speed 3481.86 samples/sec   Loss 0.5722   LearningRate 0.0037   Epoch: 16   Global Step: 91990   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:37:15,388-Speed 3483.13 samples/sec   Loss 0.6473   LearningRate 0.0036   Epoch: 16   Global Step: 92000   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:37:59,398-[lfw][92000]XNorm: 20.889135
Training: 2022-04-11 08:37:59,398-[lfw][92000]Accuracy-Flip: 0.99767+-0.00271
Training: 2022-04-11 08:37:59,399-[lfw][92000]Accuracy-Highest: 0.99800
Training: 2022-04-11 08:38:50,432-[cfp_fp][92000]XNorm: 21.319659
Training: 2022-04-11 08:38:50,433-[cfp_fp][92000]Accuracy-Flip: 0.98000+-0.00461
Training: 2022-04-11 08:38:50,433-[cfp_fp][92000]Accuracy-Highest: 0.98000
Training: 2022-04-11 08:39:34,416-[agedb_30][92000]XNorm: 21.401521
Training: 2022-04-11 08:39:34,417-[agedb_30][92000]Accuracy-Flip: 0.97867+-0.00957
Training: 2022-04-11 08:39:34,417-[agedb_30][92000]Accuracy-Highest: 0.98133
Training: 2022-04-11 08:39:37,362-Speed 72.13 samples/sec   Loss 0.5900   LearningRate 0.0036   Epoch: 16   Global Step: 92010   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:39:40,302-Speed 3483.02 samples/sec   Loss 0.6156   LearningRate 0.0036   Epoch: 16   Global Step: 92020   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:39:43,227-Speed 3502.39 samples/sec   Loss 0.6101   LearningRate 0.0036   Epoch: 16   Global Step: 92030   Fp16 Grad Scale: 131072   Required: 2 hours
Training: 2022-04-11 08:39:46,188-Speed 3458.96 samples/sec   Loss 0.6711   LearningRate 0.0036   Epoch: 16   Global Step: 92040   Fp16 Grad Scale: 131072   Required: 2 hours
